종목코드,종목명,개인_순매수거래량,개인_순매수거래대금,기관_순매수거래량,기관_순매수거래대금,외국인_순매수거래량,외국인_순매수거래대금,기타법인_순매수거래량,기타법인_순매수거래대금,종가,등락률,거래대금,시가총액
005930,삼성전자,-1234260,-314681958750,-839601.0,-208748269000.0,92935.0,23157154500.0,1982036.0,500569455500.0,250000,-0.2,3452976472500,1461569652000000
000660,SK하이닉스,-220315,-361497884000,-187288.0,-300390453500.0,-232622.0,-378169606000.0,642229.0,1043340024500.0,1596000,-1.05,4244461616000,1165865814540000
005935,삼성전자우,135114,25005718900,127570.0,23483139850.0,-262818.0,-48523149900.0,6265.0,1149684850.0,184100,-0.75,353777937000,147716538472300
402340,SK스퀘어,-9135,-9291506000,-14552.0,-14089977500.0,20992.0,20730621000.0,2662.0,2619279000.0,981000,-0.1,395569483500,129417442038000
009150,삼성전기,179057,245961396000,-72871.0,-99733024500.0,-111881.0,-154126738000.0,4255.0,5906060000.0,1348000,-3.71,845469893500,100687102208000
373220,LG에너지솔루션,-70564,-25709215000,77241.0,28241831750.0,10935.0,3858701500.0,-17479.0,-6342843250.0,365500,5.18,154951735750,85527000000000
005380,현대차,-80472,-31032941750,2807.0,1247728750.0,78156.0,29975848000.0,-51.0,-20290000.0,383500,1.46,178017475000,78524603261000
207940,삼성바이오로직스,3743,5504802500,-4053.0,-5974557500.0,-485.0,-700371000.0,678.0,996711000.0,1477000,-1.6,50523435500,68371734627000
105560,KB금융,-229130,-40633928000,370147.0,65953683750.0,-142609.0,-25613270450.0,1994.0,365209000.0,177900,5.2,270506250500,63098947878600
032830,삼성생명,-36664,-11207652750,-2336.0,-543053500.0,39226.0,11819634250.0,-31.0,-9672000.0,303000,3.06,109252313250,60600000000000
028260,삼성물산,7607,2798798250,-15109.0,-5615137750.0,7268.0,2726310250.0,129.0,49250000.0,372000,-0.27,116609080250,60326340132000
012450,한화에어로스페이스,-14447,-15346375000,18776.0,19814439000.0,-3995.0,-4115901000.0,-292.0,-307714500.0,1047000,2.15,103291196000,53986880847000
055550,신한지주,-76928,-8844514650,444698.0,51024729150.0,-170911.0,-19585149200.0,-196796.0,-22587836000.0,114500,3.62,170330989200,53752052365500
034020,두산에너빌리티,-77089,-6893196100,291424.0,23716371800.0,-247692.0,-19471489750.0,35167.0,2792057650.0,79200,3.39,253882040550,50732442763200
000270,기아,-169288,-21540698700,-28443.0,-3570895250.0,199396.0,25324509950.0,-626.0,-79821200.0,127400,2.41,106479214900,49738615945200
329180,HD현대중공업,-11266,-5144723250,38150.0,16640127000.0,-27788.0,-11884553000.0,799.0,343992000.0,435000,3.08,149543330250,45658132875000
068270,셀트리온,-54304,-10346811200,56520.0,10724791950.0,-44319.0,-8305631950.0,42240.0,7953664500.0,187100,0.43,76522056800,43522673629600
006400,삼성SDI,9643,5248021000,-9989.0,-5366127000.0,-239.0,-226222500.0,215.0,141210000.0,539000,0.19,237749818000,43435600670000
034730,SK,-4028,-2201237000,-9012.0,-4855674000.0,13040.0,7056576000.0,15.0,8411000.0,545000,0.0,58046547500,39513973135000
086790,하나금융지주,-132735,-18509414350,125284.0,17518334500.0,3623.0,450317750.0,3909.0,552014650.0,139500,3.41,131803922000,38274300846000
012330,현대모비스,-54623,-23107313750,-12628.0,-5265091000.0,68149.0,28751567000.0,-360.0,-151841750.0,423500,1.93,149455923500,38039017747500
066570,LG전자,-62617,-12681614300,-15286.0,-2970812850.0,-12359.0,-2539953150.0,90524.0,18245606750.0,199700,-0.4,95454932850,32528062208600
035420,NAVER,143197,29730165250,-119580.0,-24785791500.0,-26437.0,-5525564750.0,2807.0,579452500.0,207500,-0.72,110514715500,31555871882500
000810,삼성화재,-10170,-7015705000,50517.0,34861412500.0,-40671.0,-28071809000.0,299.0,209445500.0,702000,6.85,164648541539,31342526046000
010120,LS ELECTRIC,118642,22938550700,-40693.0,-7822526450.0,-77141.0,-14957102650.0,-1456.0,-284069400.0,192100,-1.84,99666374500,28815000000000
005490,POSCO홀딩스,-81909,-28040079500,56902.0,19572768750.0,24550.0,8311861500.0,616.0,209981750.0,342000,3.64,110085047000,27100602234000
042660,한화오션,-439285,-38089241450,181406.0,15817440000.0,263573.0,22769634350.0,-5149.0,-452159000.0,86500,5.49,98383973250,26504758581000
010130,고려아연,-1981,-2434701000,1271.0,1590608000.0,629.0,745236000.0,62.0,76530000.0,1224000,0.66,24091113500,25548514056000
316140,우리금융지주,-55071,-1994676425,1006253.0,35090907600.0,13050466.0,431611601825.0,-14002762.0,-464747213400.0,34650,0.43,610420083375,25529654200050
267260,HD현대일렉트릭,12181,8579625000,8742.0,6272281000.0,-21138.0,-15004982000.0,176.0,125701000.0,706000,-0.7,147666313758,25449277310000
298040,효성중공업,11837,32502288500,-7735.0,-21173337500.0,-4127.0,-11399176500.0,6.0,18179000.0,2725000,-1.45,96418773000,25409393300000
009540,HD한국조선해양,-27283,-9316368500,33753.0,11604564250.0,-6167.0,-2190415250.0,-259.0,-82696500.0,344000,4.4,76541362750,24345951904000
138040,메리츠금융지주,-67924,-9285899050,143776.0,19631908200.0,-73037.0,-9960911950.0,-2691.0,-368067800.0,136900,5.47,66049376000,22909841673700
096770,SK이노베이션,-136921,-17993696400,85505.0,11303706200.0,52728.0,6856628300.0,-504.0,-63353050.0,130800,-0.53,133513825000,22112104670400
015760,한국전력,-732045,-23914188650,574726.0,18738662600.0,174411.0,5733238375.0,-18031.0,-588431350.0,32450,3.84,82451104175,20831734298650
051910,LG화학,-63073,-18132063250,93027.0,26831074500.0,-28343.0,-8236368500.0,-1154.0,-332681750.0,287000,6.69,86908245250,20260002441000
011200,HMM,-555616,-11832614775,160024.0,3419314525.0,401526.0,8540594225.0,-5247.0,-112573925.0,21350,2.64,22222533250,20138130659500
042700,한미반도체,10680,2180711000,-78099.0,-16395370250.0,67032.0,14135039000.0,297.0,62181500.0,210500,-1.41,73608076250,20063218100000
017670,SK텔레콤,348708,31113533750,-142958.0,-12689616650.0,-210397.0,-18836079050.0,3554.0,315195750.0,89000,-2.63,113789157650,19116314717000
010140,삼성중공업,-2680031,-57203507640,1486884.0,31953569965.0,1213804.0,25691297255.0,-12777.0,-272345240.0,21650,8.58,151618409420,19052000000000
000150,두산,-513,-599850500,173.0,210289500.0,708.0,802630000.0,-264.0,-296771000.0,1125000,0.36,45127325500,18218064375000
033780,KT&G,-17220,-3112259700,9535.0,1713048200.0,8482.0,1543557000.0,-796.0,-144144800.0,174700,0.17,31035766100,18135686663200
