종목코드,종목명,개인_순매수거래대금,기관_순매수거래대금,외국인_순매수거래대금,기타법인_순매수거래대금,종가,등락률,거래대금
095570,AJ네트웍스,192257264,-250604359,58334315,12780,4250.0,-0.699999988079071,486519494.0
006840,AK홀딩스,-54761370,18824860,34624640,1311870,8000.0,5.960000038146973,319560500.0
027410,BGF,8399800,-5791450,-653640,-1954710,3860.0,0.0,217865075.0
282330,BGF리테일,101969500,-1456478050,1364285150,-9776600,150600.0,0.4699999988079071,7851084800.0
138930,BNK금융지주,-4761178285,6896565830,-1856874175,-278513370,15820.0,4.489999771118164,21644374580.0
001460,BYC,-17785900,11974650,5811250,0,37550.0,-1.0499999523162842,85253550.0
001465,BYC우,-25418100,27047250,-1629150,0,27000.0,-0.18000000715255737,69588550.0
001040,CJ,1415119850,-26802400,-1519432750,131115300,128500.0,-1.3799999952316284,13806094650.0
079160,CJ CGV,198687495,-120451270,-81924225,3688000,5210.0,-1.5099999904632568,1854071145.0
00104K,CJ4우(전환),40561800,-10524200,-30037600,0,126900.0,-0.4699999988079071,527261000.0
000120,CJ대한통운,-1123090000,229752300,901667900,-8330200,73500.0,2.0799999237060547,2977409200.0
011150,CJ씨푸드,25277372,-132330,-25145042,0,2005.0,0.25,49146923.0
011155,CJ씨푸드1우,1276860,0,-12860,-1264000,6520.0,4.320000171661377,19388350.0
001045,CJ우,88542650,-136338350,47456700,339000,68100.0,0.15000000596046448,235870950.0
097950,CJ제일제당,-5125692700,2459914050,2587255950,78522700,185900.0,1.809999942779541,14999731850.0
097955,CJ제일제당 우,25939000,76600,-26138200,122600,122500.0,0.7400000095367432,196528700.0
000480,CR홀딩스,37567775,-20405020,-17162755,0,4530.0,-0.6600000262260437,99942030.0
000590,CS홀딩스,740500,265200,-1005700,0,66700.0,0.44999998807907104,4661600.0
012030,DB,59348563,218654565,-279899328,1896200,1452.0,-1.159999966621399,1051826229.0
005830,DB손해보험,-4911072800,26894215400,-22215421600,232279000,203000.0,6.340000152587891,62428020250.0
016610,DB증권,-354237330,353013080,2018650,-794400,9900.0,1.0199999809265137,711072910.0
000990,DB하이텍,-787267800,-3243215550,4001985550,28497800,88100.0,-1.2300000190734863,20402654500.0
001530,DI동일,150950950,27889750,-203601950,24761250,26850.0,-4.28000020980835,777433550.0
015590,DKME,-11497731,4385994,30853883,-23742146,1341.0,-2.190000057220459,240542915.0
000210,DL,-3685050700,4555809950,-891424050,20664800,55000.0,7.420000076293945,11782688600.0
000215,DL우,-27185150,25525550,1634900,24700,24650.0,3.3499999046325684,114075250.0
375500,DL이앤씨,-6937068400,2254234650,-5304286450,9987120200,72500.0,3.569999933242798,37393774000.0
37550L,DL이앤씨2우(전환),-262315650,167839450,94476200,0,47550.0,4.159999847412109,364204300.0
37550K,DL이앤씨우,-12557400,-2992750,15871900,-321750,24700.0,1.2300000190734863,143147650.0
007340,DN오토모티브,-630595700,827480475,-194278625,-2606150,46000.0,1.8799999952316284,5574235900.0
004840,DRB동일,-16548140,11945,10357585,6178610,4070.0,-0.3700000047683716,195404725.0
155660,DSR,13508270,369490,-16675590,2797830,4495.0,-0.10999999940395355,36452140.0
069730,DSR제강,19867250,32800,-19378130,-521920,5630.0,-0.18000000715255737,123377880.0
017860,DS단석,-2028020,-4220220,6248240,0,11520.0,0.699999988079071,449487150.0
092780,DYP,10817620,359040,-11179950,3290,3175.0,-0.4699999988079071,51876450.0
017940,E1,-449744200,-9207700,460319700,-1367800,98400.0,-0.20000000298023224,1171455200.0
365550,ESR켄달스퀘어리츠,-13646387,251474876,-223845444,-13983045,3120.0,0.0,1031031372.0
383220,F&F,419850050,-238350650,-163193000,-18306400,66300.0,-2.069999933242798,3986259400.0
007700,F&F홀딩스,37458760,-4375740,-33083020,0,14200.0,-0.3499999940395355,214660530.0
114090,GKL,-301739550,132169940,166397610,3172000,9390.0,-0.8399999737739563,1472051600.0
078930,GS,-10194024800,-8211657850,18841372050,-435689400,118900.0,-0.9200000166893005,66720292450.0
006360,GS건설,-8622653300,4413039700,3951188950,258424650,33600.0,4.190000057220459,67435885350.0
001250,GS글로벌,-166293624,-534905,166828529,0,2635.0,1.149999976158142,833454961.0
007070,GS리테일,54339300,-1036045350,1005129800,-23423750,25650.0,-1.159999966621399,4095788150.0
078935,GS우,-263421100,125893100,137528000,0,61900.0,0.49000000953674316,652582850.0
499790,GS피앤엘,454621325,-563114975,108548400,-54750,41400.0,-4.940000057220459,2038544050.0
012630,HDC,-139705000,-77018675,303118325,-86394650,22600.0,2.7300000190734863,1283525800.0
039570,HDC랩스,5898960,5311590,-11511350,300800,7560.0,0.0,69878420.0
089470,HDC현대EP,33198310,1169490,-33921990,-445810,3960.0,0.25,144372500.0
267270,HD건설기계,-9182468950,862002550,8026577000,293889400,135300.0,8.5,50744496350.0
009540,HD한국조선해양,-9316368500,11604564250,-2205499250,-82696500,344000.0,4.400000095367432,76541362750.0
267250,HD현대,-2038332750,809473000,1204635250,24224500,213500.0,1.909999966621399,20739593750.0
443060,HD현대마린솔루션,-1850860050,-1188294250,3043261800,-4107500,205500.0,3.2699999809265137,12691137050.0
071970,HD현대마린엔진,-727510100,-287737875,1121365875,-106117900,49500.0,1.1200000047683716,6237952350.0
322000,HD현대에너지솔루션,-335797350,1998438350,-1653491000,-9150000,129500.0,-2.3399999141693115,21800203350.0
267260,HD현대일렉트릭,8579625000,6272281000,-14977607000,125701000,706000.0,-0.699999988079071,147666313758.0
329180,HD현대중공업,-5144723250,16640127000,-11839395750,343992000,435000.0,3.0799999237060547,149543330250.0
097230,HJ중공업,48790450,36300710,-102253560,17162400,16070.0,0.9399999976158142,2989790685.0
014790,HL D&I,-17558405,-6004600,18703205,4859800,2555.0,-0.9700000286102295,118288310.0
003580,HLB글로벌,-30975509,9064780,21910729,0,1691.0,3.869999885559082,329353271.0
204320,HL만도,-1698114350,-473099325,2188489275,-17275600,47650.0,0.6299999952316284,14510666775.0
060980,HL홀딩스,-49558100,59986600,-10428500,0,39750.0,0.25,288444800.0
011200,HMM,-11832614775,3419314525,8525874175,-112573925,21350.0,2.640000104904175,22222533250.0
035000,HS애드,83501000,-5196740,-78909690,605430,6490.0,0.0,245065290.0
